date,title,url
2018-07-11,贸易战加速升级 铜价再度重挫,http://futures.hexun.com/2018-07-11/193432532.html
2018-07-11,有色延续跌势 沪锌一度跌停,http://futures.hexun.com/2018-07-11/193432395.html
2018-07-11,兰格炉料：铁矿石市场小幅调整 后期市场震荡调整,http://futures.hexun.com/2018-07-11/193432299.html
2018-07-11,兰格钢铁明日钢市定价参考,http://futures.hexun.com/2018-07-11/193432298.html
2018-07-11,江西蓄企环保减停产 再生铅炼厂复工再推迟,http://futures.hexun.com/2018-07-11/193430060.html
2018-07-11,下半年钢市或高位波动,http://futures.hexun.com/2018-07-11/193429982.html
2018-07-11,7月份钢企盈利有望维持高位,http://futures.hexun.com/2018-07-11/193429980.html
2018-07-11,上半年钢铁行业运行呈现四大特点,http://futures.hexun.com/2018-07-11/193429948.html
2018-07-11,内外盘金属期货集体重挫，沪锌跌停，LME铜跌3.8%,http://futures.hexun.com/2018-07-11/193425173.html
2018-07-11,贸易战阴云笼罩 铜后市如何演绎,http://futures.hexun.com/2018-07-11/193424430.html
2018-07-11,黄金避险需求提升 短期金价或振荡偏强,http://futures.hexun.com/2018-07-11/193424134.html
2018-07-11,多空因素交织 铁合金市场波动加剧,http://futures.hexun.com/2018-07-11/193424132.html
2018-07-11,贸易战“施压” 下半年锌价“步履维艰”,http://futures.hexun.com/2018-07-11/193423857.html
2018-07-11,锰硅/硅铁半年报：环保风险重重 合金中枢上移,http://futures.hexun.com/2018-07-11/193423685.html
2018-07-11,铝半年报：危中藏机 择时做多,http://futures.hexun.com/2018-07-11/193423657.html
2018-07-11,复盘+展望：从产业链角度看黑色市场表现,http://futures.hexun.com/2018-07-11/193423289.html
2018-07-11,论螺纹需求的预期 今日或反弹动能衰竭,http://futures.hexun.com/2018-07-11/193423255.html
2018-07-10,汪建华：不排除部分黑色品种创年内新高的可能性,http://futures.hexun.com/2018-07-10/193418612.html
2018-07-10,数据看市：7月开局中厚板跌幅加快 后市谨慎偏空,http://futures.hexun.com/2018-07-10/193418298.html
2018-07-10,数据看市：关税开征 唐山限产 短期价格震荡趋弱,http://futures.hexun.com/2018-07-10/193418291.html
2018-07-10,贸易战情绪缓解 有色走势分化,http://futures.hexun.com/2018-07-10/193418057.html
2018-07-10,限产限出新高度 黑色的行情龙头还是螺纹,http://futures.hexun.com/2018-07-10/193416680.html
2018-07-10,河北唐山：今年将压减钢铁产能781万吨,http://futures.hexun.com/2018-07-10/193416674.html
2018-07-10,金属早餐：金属全线反弹唯锌一蹶不振 唐山钢厂或再限产,http://futures.hexun.com/2018-07-10/193411853.html
2018-07-10,钢厂最高大跌100 期螺涨破3800 钢价跟谁走？,http://futures.hexun.com/2018-07-10/193411746.html
2018-07-10,黄金：特朗普明暗三线挑战全球 薪资增速成关键前置指标,http://futures.hexun.com/2018-07-10/193411663.html
2018-07-10,从镍产业链四大框架看镍市后续走向,http://futures.hexun.com/2018-07-10/193411372.html
2018-07-09,lgmi兰格权威发布：国内中小高炉开工率下降,http://futures.hexun.com/2018-07-09/193406857.html
2018-07-09,中铁建北京集采中心首次通过兰格集采平台完成7.2万吨钢筋招标,http://futures.hexun.com/2018-07-09/193406852.html
2018-07-09,兰格钢铁：明日钢市定价参考,http://futures.hexun.com/2018-07-09/193406849.html
2018-07-09,伦铜料创2015年以来最大单周跌幅！过去一个月暴跌逾1000美元,http://futures.hexun.com/2018-07-09/193398194.html
2018-07-09,你竟然还不知道“蓝天保卫战”对钢厂都有哪些影响？,http://futures.hexun.com/2018-07-09/193396855.html
2018-07-09,成交淡 心态忧 钢价还要弱多久——周一钢市早知道,http://futures.hexun.com/2018-07-09/193396831.html
2018-07-09,铁矿石已见市场底部 潜在补涨行情值得耐心等待,http://futures.hexun.com/2018-07-09/193396791.html
2018-07-09,铝半年报：产业利润压缩有限 中期反弹仍可期,http://futures.hexun.com/2018-07-09/193396661.html
2018-07-09,库存说 钢价短期震荡,http://futures.hexun.com/2018-07-09/193396628.html
2018-07-09,国内钢价延续跌势 铁矿石市场稳中趋弱,http://futures.hexun.com/2018-07-09/193396592.html
2018-07-07,周蕾：中美贸易战兑现，沪锌还会继续大跌吗？| 独家专访,http://futures.hexun.com/2018-07-07/193387026.html
2018-07-07,钢厂最高下跌100 钢价最新“风向标”抢先看！,http://futures.hexun.com/2018-07-07/193384941.html
2018-07-07,可能是目前最全的铜镍产业链解析（附后市展望）,http://futures.hexun.com/2018-07-07/193384931.html
2018-07-07,螺矿卷半年报：定数非变数 熊市非牛市,http://futures.hexun.com/2018-07-07/193384857.html
2018-07-07,铁合金半年报：环保增强扰动 政策引导价格,http://futures.hexun.com/2018-07-07/193384744.html
2018-07-07,需求隐忧渐增 铜价震荡转弱,http://futures.hexun.com/2018-07-07/193384693.html
2018-07-06,空头继续打压的意愿不强 沪锌后市有望止跌,http://futures.hexun.com/2018-07-06/193372375.html
2018-07-05,深度剖析唐山为何率先执行“超低排放限值”,http://futures.hexun.com/2018-07-05/193367142.html
2018-07-05,淡季不淡的螺纹：盘面十字星 短期价格有支撑,http://futures.hexun.com/2018-07-05/193366262.html
2018-07-05,7月6日临近 全球基本金属受惊,http://futures.hexun.com/2018-07-05/193365128.html
2018-07-05,螺纹钢上下空间有限 在3700元/吨以下逢低做多,http://futures.hexun.com/2018-07-05/193359404.html
2018-07-05,供“强”需“弱”宏观拖累沪铜或走弱,http://futures.hexun.com/2018-07-05/193359299.html
2018-07-05,镍半年报：结构分化延续 浅近虑深远忧,http://futures.hexun.com/2018-07-05/193359016.html
2018-07-05,短期现货撑持难敌长期精矿供应 锌价跌势又至,http://futures.hexun.com/2018-07-05/193358651.html
2018-07-05,汇率变化有色金属相对外盘展开补跌,http://futures.hexun.com/2018-07-05/193358600.html
2018-07-04,沪镍调整将持续,http://futures.hexun.com/2018-07-04/193348072.html
2018-07-04,螺纹钢 主力观望心态较浓,http://futures.hexun.com/2018-07-04/193348035.html
2018-07-04,贵金属半年报：度过二季度的低谷 贵金属有望恢复震荡上行,http://futures.hexun.com/2018-07-04/193347593.html
2018-07-04,回升空间有限 沪铅追高需谨慎,http://futures.hexun.com/2018-07-04/193347409.html
2018-07-03,铂金跌至十四年低点 贵金属遭强势美元重创,http://futures.hexun.com/2018-07-03/193340252.html
2018-07-03,LME锡库存持续增长 伦锡走势依然承压,http://futures.hexun.com/2018-07-03/193333395.html
2018-07-02,头条：环保vs黑色大跳水 钢市走向你更偏向哪一方？,http://futures.hexun.com/2018-07-02/193328616.html
2018-07-02,兰格报道：七月钢市将偏弱运行,http://futures.hexun.com/2018-07-02/193328614.html
2018-07-02,兰格钢铁：明日钢市定价参考,http://futures.hexun.com/2018-07-02/193328613.html
2018-07-02,兰格炉料：铁矿石市场震荡调整 后期市场盘整运行,http://futures.hexun.com/2018-07-02/193328582.html
2018-07-02,成功预测QE的传奇人物警告：全球即将面临又一个“雷曼时刻”！,http://futures.hexun.com/2018-07-02/193327635.html
2018-07-02,利率涨，黄金跌，这种情况还能持续多久？,http://futures.hexun.com/2018-07-02/193327612.html
2018-07-02,两张好图——黄金牛市的最重要指标已经出现！,http://futures.hexun.com/2018-07-02/193327602.html
2018-07-02,这些有色金属 2018下半年要涨价了,http://futures.hexun.com/2018-07-02/193326679.html
2018-07-02,发改委：5月铜、电解铝、铅价格上涨 锌价格下跌,http://futures.hexun.com/2018-07-02/193323583.html
2018-07-02,下半年废钢行情上涨仍可期,http://futures.hexun.com/2018-07-02/193323571.html
2018-07-01,整理12家机构报告，螺纹、双焦、铁矿多空的核心矛盾点都在这里了,http://futures.hexun.com/2018-07-01/193317240.html
2018-06-29,黄力晨：避险资金加速涌向美元 黄金遭遇集体抛售,http://futures.hexun.com/2018-06-29/193305988.html
2018-06-29,金价7月前瞻：继续破位还是低位反弹？,http://futures.hexun.com/2018-06-29/193305288.html
2018-06-29,金价如此低迷的不可忽视因素：中国！,http://futures.hexun.com/2018-06-29/193305231.html
2018-06-29,摩根士丹利上调铁矿石预期 明年目标价61美元,http://futures.hexun.com/2018-06-29/193304427.html
2018-06-29,沪铜涨势未止 等风来,http://futures.hexun.com/2018-06-29/193300374.html
2018-06-29,利空释放殆尽 期锌觅得技术支撑 短期有反弹需求,http://futures.hexun.com/2018-06-29/193300368.html
2018-06-29,环保限制铅供应 低库存助力铅价上涨,http://futures.hexun.com/2018-06-29/193300153.html
2018-06-29,黄金超跌两大推手： 无息资产劣势“凸显” 新兴国家套现干预汇市,http://futures.hexun.com/2018-06-29/193299805.html
2018-06-28,跌！10家钢厂齐降 钢价下跌潮何时停？,http://futures.hexun.com/2018-06-28/193290238.html
2018-06-28,技术解盘：沪铜死叉再现 热卷或有反弹,http://futures.hexun.com/2018-06-28/193290112.html
2018-06-28,持仓分析：沪镍多空力量相对均衡,http://futures.hexun.com/2018-06-28/193290104.html
2018-06-28,铁合金：关注套保机会的显现,http://futures.hexun.com/2018-06-28/193290101.html
2018-06-28,梅雨季来临 螺纹钢价格7月下行概率较大,http://futures.hexun.com/2018-06-28/193290098.html
2018-06-27,焦炭、螺卷纷纷创出近期低点 徐州复产有这么大的杀伤力吗？,http://futures.hexun.com/2018-06-27/193279738.html
2018-06-27,降价潮席卷全国！钢价跌至4130 钢市入夏有点“冷”！,http://futures.hexun.com/2018-06-27/193279633.html
2018-06-27,基本面利好 沪铅短期强势可期,http://futures.hexun.com/2018-06-27/193279590.html
2018-06-27,黑色系跌跌不休 恐慌溅起,http://futures.hexun.com/2018-06-27/193279401.html
2018-06-27,硅铁：狂欢之中冷静何时出现？,http://futures.hexun.com/2018-06-27/193279386.html
2018-06-27,澳大利亚矿企发力高品质铁矿石开采 产量及出口量将再创新高,http://futures.hexun.com/2018-06-27/193279035.html
2018-06-26,一大传闻得到澄清 期螺巨震“250”钢市“凉凉”响起,http://futures.hexun.com/2018-06-26/193275544.html
2018-06-26,七月钢招将来临 铁合金价格现分化,http://futures.hexun.com/2018-06-26/193271956.html
2018-06-26,从供需错配上讲政策市下的钢材,http://futures.hexun.com/2018-06-26/193271302.html
2018-06-26,7000亿资金释放！钢价跌破4200 跌势难止？,http://futures.hexun.com/2018-06-26/193271299.html
2018-06-26,淡季临近沪铝承压 短期仍将偏弱运行,http://futures.hexun.com/2018-06-26/193271055.html
2018-06-26,锌：市场情绪悲观 做空逻辑不变,http://futures.hexun.com/2018-06-26/193270828.html
2018-06-25,钢市7月危机重重？3月份暴跌或不再现！,http://futures.hexun.com/2018-06-25/193268250.html
2018-06-25,大宗商品专家朱亚伟：此次降准对金属不会有太大影响,http://futures.hexun.com/2018-06-25/193264482.html
2018-06-25,2018年下半年策略报告——经济环境堪忧 有色金属仍需韬光养晦,http://futures.hexun.com/2018-06-25/193264209.html
2018-06-25,硅铁：从需求端出发分析硅铁产量,http://futures.hexun.com/2018-06-25/193263641.html
2018-06-25,6月铜价经历“过山车”行情 后市走势将如何？,http://futures.hexun.com/2018-06-25/193263582.html
2018-06-25,钢铁商品股价与现货出现多品种、全面分化 未来会如何修复？,http://futures.hexun.com/2018-06-25/193263449.html
2018-06-25,镍价高位振荡 关注上方120000元/吨一线的压力,http://futures.hexun.com/2018-06-25/193263428.html
2018-06-23,从产业链角度看镍市发展趋势,http://futures.hexun.com/2018-06-23/193258153.html
2018-06-22,兰格炉料：铁矿石市场小幅调整 后期市场延续盘整态势,http://futures.hexun.com/2018-06-22/193255783.html
2018-06-22,兰格报道：高位承压 7月钢市需警惕风险,http://futures.hexun.com/2018-06-22/193255782.html
2018-06-22,头条：期钢暴跌+库存拐点显现 后期钢价走向何方？,http://futures.hexun.com/2018-06-22/193255781.html
2018-06-22,美钢铝关税已征逾7.75亿美元 菲批准23个矿山评估,http://futures.hexun.com/2018-06-22/193250427.html
2018-06-22,美元或承压偏弱运行 基本金属整体偏弱或延续,http://futures.hexun.com/2018-06-22/193250299.html
2018-06-22,沪镍：建议关注三季度投资机会,http://futures.hexun.com/2018-06-22/193249863.html
2018-06-21,兰格钢铁：明日钢市定价参考,http://futures.hexun.com/2018-06-21/193247120.html
2018-06-21,WTO六位成员起诉美国钢铝关税 蓝天保卫战三年行动计划将实施,http://futures.hexun.com/2018-06-21/193241767.html
2018-06-21,中美贸易战悲观情绪缓解 镍价或区间震荡,http://futures.hexun.com/2018-06-21/193241720.html
2018-06-21,技术解盘：螺纹钢获得支撑 铁矿石再度寻底,http://futures.hexun.com/2018-06-21/193241382.html
2018-06-21,铜价不具备大幅下跌基础,http://futures.hexun.com/2018-06-21/193241286.html
2018-06-20,兰格炉料：铁矿石市场稳中下行 后期市场弱势盘整,http://futures.hexun.com/2018-06-20/193238603.html
2018-06-20,lgmi数据看市：国内热卷检修增 库存增 后市价格谨慎乐观,http://futures.hexun.com/2018-06-20/193238602.html
2018-06-20,兰格钢铁：明日钢市定价参考,http://futures.hexun.com/2018-06-20/193238596.html
2018-06-20,中美贸易战持续升温 镍价重心继续下移,http://futures.hexun.com/2018-06-20/193233749.html
2018-06-20,贸易阴云压城股市、金属期市惨遭浩劫 易纲发文理性看待股市下跌,http://futures.hexun.com/2018-06-20/193233703.html
2018-06-20,贸易摩擦继续升级 铜价维持宽幅运行,http://futures.hexun.com/2018-06-20/193233211.html
2018-06-20,【铁矿石】限产抑制需求 铁矿承压运行,http://futures.hexun.com/2018-06-20/193232881.html
2018-06-20,冲高之后，沪镍涨势能否持续？,http://futures.hexun.com/2018-06-20/193232836.html
2018-06-19,受伦锌深跌拖累 日内期锌或低开,http://futures.hexun.com/2018-06-19/193226378.html
2018-06-19,隔夜财经数据评论：中美贸易争端战火重燃 基本金属分化多数走低,http://futures.hexun.com/2018-06-19/193225876.html
2018-06-19,中美贸易摩擦白热化金属普遍大跌 特朗普威胁再加2000亿美元商品新关税,http://futures.hexun.com/2018-06-19/193225833.html
2018-06-19,美钢铝关税政策引发各界忧虑,http://futures.hexun.com/2018-06-19/193225787.html
2018-06-19,铁矿石：可在450—470元/吨内高抛低吸,http://futures.hexun.com/2018-06-19/193225618.html
2018-06-19,铝价缺乏持续走高动力,http://futures.hexun.com/2018-06-19/193225257.html
2018-06-16,国内钢价小幅上涨 铁矿石市场震荡运行,http://futures.hexun.com/2018-06-16/193220107.html
2018-06-15,专题报告 | 下半年黑色金属走势的核心逻辑和驱动力,http://futures.hexun.com/2018-06-15/193217577.html
